group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-049,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,1176,interpolated,midpoint,reciprocal_dilution,1176,1176,1,0,0.8971,False
human,flu-seqneut-2026-CTS-049,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,342.9,interpolated,midpoint,reciprocal_dilution,761.6,342.9,0.6808,0,1.275,False
human,flu-seqneut-2026-CTS-049,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,1421,interpolated,midpoint,reciprocal_dilution,1421,1421,1,0,0.8769,False
human,flu-seqneut-2026-CTS-049,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,1016,interpolated,midpoint,reciprocal_dilution,1016,1016,1,0,0.8891,False
human,flu-seqneut-2026-CTS-049,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,1736,interpolated,midpoint,reciprocal_dilution,1736,1736,1,0,1.443,False
human,flu-seqneut-2026-CTS-049,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,440.8,interpolated,midpoint,reciprocal_dilution,653.5,440.8,0.7521,0,1.739,False
human,flu-seqneut-2026-CTS-049,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,2235,interpolated,midpoint,reciprocal_dilution,2235,2235,1,0,1.151,False
human,flu-seqneut-2026-CTS-049,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,1971,interpolated,midpoint,reciprocal_dilution,1971,1971,1,0,1.441,False
human,flu-seqneut-2026-CTS-049,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,1793,interpolated,midpoint,reciprocal_dilution,1793,1793,1,0,1.353,False
human,flu-seqneut-2026-CTS-049,A/Bangkok/P2390/2025_H3N2,plate23,plate23-A/Bangkok/P2390/2025_H3N2,1180,interpolated,midpoint,reciprocal_dilution,1303,1180,0.6852,0,10,False
human,flu-seqneut-2026-CTS-049,A/Bangkok/P2391/2025_H3N2,plate23,plate23-A/Bangkok/P2391/2025_H3N2,492,interpolated,midpoint,reciprocal_dilution,754.8,492,0.6095,0,3.549,False
human,flu-seqneut-2026-CTS-049,A/Blaenavon/6687/2026_H3N2,plate23,plate23-A/Blaenavon/6687/2026_H3N2,790,interpolated,midpoint,reciprocal_dilution,790,790,1,0,1.111,False
human,flu-seqneut-2026-CTS-049,A/Bolivia/OR5702/2025_H3N2,plate23,plate23-A/Bolivia/OR5702/2025_H3N2,492.1,interpolated,midpoint,reciprocal_dilution,3600,492.1,0.6,0,0.8088,False
human,flu-seqneut-2026-CTS-049,A/BritishColumbia/RV00022-26/2025_H1N1,plate23,plate23-A/BritishColumbia/RV00022-26/2025_H1N1,116.9,interpolated,midpoint,reciprocal_dilution,128.2,116.9,0.6999,0,10,False
human,flu-seqneut-2026-CTS-049,A/BritishColumbia/RV00279-26/2025_H3N2,plate23,plate23-A/BritishColumbia/RV00279-26/2025_H3N2,1659,interpolated,midpoint,reciprocal_dilution,1659,1659,1,0,2.103,False
human,flu-seqneut-2026-CTS-049,A/BritishColumbia/RV01350-26/2026_H1N1,plate23,plate23-A/BritishColumbia/RV01350-26/2026_H1N1,687.8,interpolated,midpoint,reciprocal_dilution,931.1,687.8,0.8735,0,0.9633,False
human,flu-seqneut-2026-CTS-049,A/BritishColumbia/RV05508-25/2025_H1N1,plate23,plate23-A/BritishColumbia/RV05508-25/2025_H1N1,763.9,interpolated,midpoint,reciprocal_dilution,763.9,763.9,1,0,0.8277,False
human,flu-seqneut-2026-CTS-049,A/California/GKISBBBH79910/2026_H3N2,plate23,plate23-A/California/GKISBBBH79910/2026_H3N2,814.5,interpolated,midpoint,reciprocal_dilution,1435,814.5,0.7501,0,1.224,False
human,flu-seqneut-2026-CTS-049,A/California/NIRC-IS-1019/2026_H1N1,plate23,plate23-A/California/NIRC-IS-1019/2026_H1N1,536.9,interpolated,midpoint,reciprocal_dilution,711,536.9,0.8994,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/California/NIRC-IS-1059/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1059/2026_H3N2,1398,interpolated,midpoint,reciprocal_dilution,1607,1398,0.7065,0,6.366,False
human,flu-seqneut-2026-CTS-049,A/California/NIRC-IS-1067/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1067/2026_H3N2,3170,interpolated,midpoint,reciprocal_dilution,3170,3170,1,0,1.025,False
human,flu-seqneut-2026-CTS-049,A/California/NIRC-IS-1356/2025_H1N1,plate23,plate23-A/California/NIRC-IS-1356/2025_H1N1,251.7,interpolated,midpoint,reciprocal_dilution,295.6,251.7,0.6,0,10,False
human,flu-seqneut-2026-CTS-049,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate23,plate23-A/Castellon/VAHNSI_02_02400/2025_H3N2,1771,interpolated,midpoint,reciprocal_dilution,1771,1771,1,0,2.431,False
human,flu-seqneut-2026-CTS-049,A/Colombia/1851/2024_H3N2,plate23,plate23-A/Colombia/1851/2024_H3N2,1286,interpolated,midpoint,reciprocal_dilution,1949,1286,0.6972,0,2.239,False
human,flu-seqneut-2026-CTS-049,A/Colorado/218/2024_H1N1,plate23,plate23-A/Colorado/218/2024_H1N1,1070,interpolated,midpoint,reciprocal_dilution,3510,1070,0.6,0,1.355,False
human,flu-seqneut-2026-CTS-049,A/Connecticut/5/2026_H3N2,plate23,plate23-A/Connecticut/5/2026_H3N2,642.9,interpolated,midpoint,reciprocal_dilution,987.3,642.9,0.6859,0,2.306,False
human,flu-seqneut-2026-CTS-049,A/Croatia/10136RV/2023_H3N2,plate23,plate23-A/Croatia/10136RV/2023_H3N2,1764,interpolated,midpoint,reciprocal_dilution,1764,1764,1,0,2.857,False
human,flu-seqneut-2026-CTS-049,A/Darwin/1415/2025_H3N2,plate23,plate23-A/Darwin/1415/2025_H3N2,2651,interpolated,midpoint,reciprocal_dilution,2651,2651,1,0,1.791,False
human,flu-seqneut-2026-CTS-049,A/Darwin/1454/2025_H3N2,plate23,plate23-A/Darwin/1454/2025_H3N2,3987,interpolated,midpoint,reciprocal_dilution,3987,3987,1,0,1.451,False
human,flu-seqneut-2026-CTS-049,A/Denmark/3940/2025_H3N2,plate23,plate23-A/Denmark/3940/2025_H3N2,1589,interpolated,midpoint,reciprocal_dilution,1589,1589,1,0,1.011,False
human,flu-seqneut-2026-CTS-049,A/Denmark/4547/2025_H1N1,plate23,plate23-A/Denmark/4547/2025_H1N1,492.1,interpolated,midpoint,reciprocal_dilution,1353,492.1,0.695,0,0.9311,False
human,flu-seqneut-2026-CTS-049,A/Denmark/4774/2025_H1N1,plate23,plate23-A/Denmark/4774/2025_H1N1,653.3,interpolated,midpoint,reciprocal_dilution,2906,653.3,0.6,0,1.078,False
human,flu-seqneut-2026-CTS-049,A/District_Of_Columbia/27/2023_H3N2,plate23,plate23-A/District_Of_Columbia/27/2023_H3N2,1138,interpolated,midpoint,reciprocal_dilution,3043,1138,0.6478,0,1.238,False
