group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,67.84,interpolated,midpoint,reciprocal_dilution,68.73,67.84,0.9653,0,5.524,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,plate39,plate39-A/Andalucia/PMC-00977/2025_H1N1,106.9,interpolated,midpoint,reciprocal_dilution,107.9,106.9,0.9868,0,2.875,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,134.3,interpolated,midpoint,reciprocal_dilution,134.3,134.3,1,0,2.033,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,plate39,plate39-A/Andalucia/PMC-01217/2025_H1N1,139.4,interpolated,midpoint,reciprocal_dilution,140.3,139.4,0.9905,0,2.843,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,95.14,interpolated,midpoint,reciprocal_dilution,97.04,95.14,0.9795,0,2.124,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,plate39,plate39-A/Andalucia/PMC-01495/2025_H1N1,58.04,interpolated,midpoint,reciprocal_dilution,58.17,58.04,0.9957,0,3.846,False
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,97.64,interpolated,midpoint,reciprocal_dilution,98.59,97.64,0.9899,0,2.116,False
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,plate39,plate39-A/Arizona/40/2026_H1N1,62.33,interpolated,midpoint,reciprocal_dilution,62.33,62.33,1,0,1.483,False
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,59.05,interpolated,midpoint,reciprocal_dilution,62.34,59.05,0.8543,0,6.347,False
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,plate39,plate39-A/Astrakhan/RII-MH273373S/2025_H3N2,62.36,interpolated,midpoint,reciprocal_dilution,64.26,62.36,0.981,0,1.289,False
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,110.7,interpolated,midpoint,reciprocal_dilution,111.4,110.7,0.9929,0,2.276,False
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,plate39,plate39-A/Asturias/232590913/2025_H1N1,100.7,interpolated,midpoint,reciprocal_dilution,101.3,100.7,0.9862,0,4.824,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,227.3,interpolated,midpoint,reciprocal_dilution,227.3,227.3,1,0,0.8115,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,plate39,plate39-A/Badajoz/18738342/2026_H3N2,197.5,interpolated,midpoint,reciprocal_dilution,197.5,197.5,1,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,379.8,interpolated,midpoint,reciprocal_dilution,379.8,379.8,1,0,0.8975,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,plate39,plate39-A/Badajoz/18811358/2026_H3N2,113.5,interpolated,midpoint,reciprocal_dilution,392.7,113.5,0.6641,0,0.8976,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,72.96,interpolated,midpoint,reciprocal_dilution,79.22,72.96,0.9136,0,2.306,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18813527/2026_H3N2,plate39,plate39-A/Badajoz/18813527/2026_H3N2,119.3,interpolated,midpoint,reciprocal_dilution,179.3,119.3,0.8609,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,172.9,interpolated,midpoint,reciprocal_dilution,276.4,172.9,0.8435,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,plate39,plate39-A/Bangkok/P2390/2025_H3N2,58.41,interpolated,midpoint,reciprocal_dilution,83.16,58.41,0.738,0,2.101,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,124.7,interpolated,midpoint,reciprocal_dilution,133.1,124.7,0.8602,0,5.059,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2391/2025_H3N2,plate39,plate39-A/Bangkok/P2391/2025_H3N2,106.3,interpolated,midpoint,reciprocal_dilution,126.4,106.3,0.6759,0,6.037,False
human,flu-seqneut-2026-SCH-032,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,44.34,interpolated,midpoint,reciprocal_dilution,46.02,44.34,0.8445,0,10,False
human,flu-seqneut-2026-SCH-032,A/Blaenavon/6687/2026_H3N2,plate39,plate39-A/Blaenavon/6687/2026_H3N2,40,upper,midpoint,reciprocal_dilution,40,40,0.8088,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,192.8,interpolated,midpoint,reciprocal_dilution,241.4,192.8,0.9177,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Bolivia/OR5702/2025_H3N2,plate39,plate39-A/Bolivia/OR5702/2025_H3N2,124.3,interpolated,midpoint,reciprocal_dilution,146.7,124.3,0.9379,0,0.8005,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,110,interpolated,midpoint,reciprocal_dilution,110,110,1,0,2.964,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00022-26/2025_H1N1,plate39,plate39-A/BritishColumbia/RV00022-26/2025_H1N1,79.02,interpolated,midpoint,reciprocal_dilution,79.35,79.02,0.9955,0,2.193,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,231.9,interpolated,midpoint,reciprocal_dilution,250.6,231.9,0.9698,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00279-26/2025_H3N2,plate39,plate39-A/BritishColumbia/RV00279-26/2025_H3N2,182.3,interpolated,midpoint,reciprocal_dilution,195.9,182.3,0.972,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,136.2,interpolated,midpoint,reciprocal_dilution,136.2,136.2,1,0,2.079,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV01350-26/2026_H1N1,plate39,plate39-A/BritishColumbia/RV01350-26/2026_H1N1,87.23,interpolated,midpoint,reciprocal_dilution,88.85,87.23,0.9777,0,2.477,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,109.1,interpolated,midpoint,reciprocal_dilution,109.1,109.1,1,0,3.776,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV05508-25/2025_H1N1,plate39,plate39-A/BritishColumbia/RV05508-25/2025_H1N1,95.8,interpolated,midpoint,reciprocal_dilution,95.8,95.8,1,0,4.125,False
human,flu-seqneut-2026-SCH-032,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,214.4,interpolated,midpoint,reciprocal_dilution,261.1,214.4,0.8626,0,1.63,False
human,flu-seqneut-2026-SCH-032,A/California/GKISBBBH79910/2026_H3N2,plate39,plate39-A/California/GKISBBBH79910/2026_H3N2,174.4,interpolated,midpoint,reciprocal_dilution,208.9,174.4,0.9326,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1019/2026_H1N1,plate12,plate12-A/California/NIRC-IS-1019/2026_H1N1,209,interpolated,midpoint,reciprocal_dilution,209,209,1,0,2.231,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1019/2026_H1N1,plate39,plate39-A/California/NIRC-IS-1019/2026_H1N1,125.8,interpolated,midpoint,reciprocal_dilution,130.9,125.8,0.9373,0,3.318,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1059/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1059/2026_H3N2,55.13,interpolated,midpoint,reciprocal_dilution,60.49,55.13,0.8455,0,3.985,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1059/2026_H3N2,plate39,plate39-A/California/NIRC-IS-1059/2026_H3N2,113.8,interpolated,midpoint,reciprocal_dilution,153.3,113.8,0.8938,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1067/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1067/2026_H3N2,270.9,interpolated,midpoint,reciprocal_dilution,364.2,270.9,0.8946,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1067/2026_H3N2,plate39,plate39-A/California/NIRC-IS-1067/2026_H3N2,165.2,interpolated,midpoint,reciprocal_dilution,225.5,165.2,0.8898,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1356/2025_H1N1,plate12,plate12-A/California/NIRC-IS-1356/2025_H1N1,107.5,interpolated,midpoint,reciprocal_dilution,107.5,107.5,1,0,4.317,False
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1356/2025_H1N1,plate39,plate39-A/California/NIRC-IS-1356/2025_H1N1,99.07,interpolated,midpoint,reciprocal_dilution,99.07,99.07,1,0,3.83,False
human,flu-seqneut-2026-SCH-032,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate12,plate12-A/Castellon/VAHNSI_02_02400/2025_H3N2,44.96,interpolated,midpoint,reciprocal_dilution,46.05,44.96,0.8932,0,10,False
human,flu-seqneut-2026-SCH-032,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate39,plate39-A/Castellon/VAHNSI_02_02400/2025_H3N2,131.6,interpolated,midpoint,reciprocal_dilution,136.2,131.6,0.9864,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Colombia/1851/2024_H3N2,plate12,plate12-A/Colombia/1851/2024_H3N2,178.4,interpolated,midpoint,reciprocal_dilution,181.3,178.4,0.9895,0,1.295,False
human,flu-seqneut-2026-SCH-032,A/Colombia/1851/2024_H3N2,plate39,plate39-A/Colombia/1851/2024_H3N2,76.25,interpolated,midpoint,reciprocal_dilution,98.18,76.25,0.7895,0,2.161,False
human,flu-seqneut-2026-SCH-032,A/Colorado/218/2024_H1N1,plate12,plate12-A/Colorado/218/2024_H1N1,136.2,interpolated,midpoint,reciprocal_dilution,136.9,136.2,0.9897,0,4.004,False
human,flu-seqneut-2026-SCH-032,A/Colorado/218/2024_H1N1,plate39,plate39-A/Colorado/218/2024_H1N1,51.39,interpolated,midpoint,reciprocal_dilution,52.24,51.39,0.9244,0,10,False
human,flu-seqneut-2026-SCH-032,A/Connecticut/5/2026_H3N2,plate12,plate12-A/Connecticut/5/2026_H3N2,140.3,interpolated,midpoint,reciprocal_dilution,199.5,140.3,0.844,0,1.061,False
human,flu-seqneut-2026-SCH-032,A/Connecticut/5/2026_H3N2,plate39,plate39-A/Connecticut/5/2026_H3N2,95.53,interpolated,midpoint,reciprocal_dilution,168.6,95.53,0.8174,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Croatia/10136RV/2023_H3N2,plate12,plate12-A/Croatia/10136RV/2023_H3N2,217,interpolated,midpoint,reciprocal_dilution,217,217,1,0,1.097,False
human,flu-seqneut-2026-SCH-032,A/Croatia/10136RV/2023_H3N2,plate39,plate39-A/Croatia/10136RV/2023_H3N2,108.2,interpolated,midpoint,reciprocal_dilution,111,108.2,0.8888,0,10,False
human,flu-seqneut-2026-SCH-032,A/Darwin/1415/2025_H3N2,plate12,plate12-A/Darwin/1415/2025_H3N2,190.8,interpolated,midpoint,reciprocal_dilution,190.8,190.8,1,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Darwin/1415/2025_H3N2,plate39,plate39-A/Darwin/1415/2025_H3N2,145.3,interpolated,midpoint,reciprocal_dilution,157.1,145.3,0.9381,0,1.689,False
human,flu-seqneut-2026-SCH-032,A/Darwin/1454/2025_H3N2,plate12,plate12-A/Darwin/1454/2025_H3N2,247.3,interpolated,midpoint,reciprocal_dilution,263.9,247.3,0.9611,0,1.245,False
human,flu-seqneut-2026-SCH-032,A/Darwin/1454/2025_H3N2,plate39,plate39-A/Darwin/1454/2025_H3N2,212.2,interpolated,midpoint,reciprocal_dilution,231.3,212.2,0.9667,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Denmark/3940/2025_H3N2,plate12,plate12-A/Denmark/3940/2025_H3N2,482.6,interpolated,midpoint,reciprocal_dilution,482.6,482.6,1,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Denmark/3940/2025_H3N2,plate39,plate39-A/Denmark/3940/2025_H3N2,144.1,interpolated,midpoint,reciprocal_dilution,155.9,144.1,0.9648,0,0.9246,False
human,flu-seqneut-2026-SCH-032,A/Denmark/4547/2025_H1N1,plate12,plate12-A/Denmark/4547/2025_H1N1,88.34,interpolated,midpoint,reciprocal_dilution,88.34,88.34,1,0,5.357,False
human,flu-seqneut-2026-SCH-032,A/Denmark/4547/2025_H1N1,plate39,plate39-A/Denmark/4547/2025_H1N1,93.49,interpolated,midpoint,reciprocal_dilution,94.9,93.49,0.9529,0,6.636,False
human,flu-seqneut-2026-SCH-032,A/Denmark/4774/2025_H1N1,plate12,plate12-A/Denmark/4774/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,0.975,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Denmark/4774/2025_H1N1,plate39,plate39-A/Denmark/4774/2025_H1N1,62.87,interpolated,midpoint,reciprocal_dilution,64.97,62.87,0.9322,0,4.436,False
human,flu-seqneut-2026-SCH-032,A/District_Of_Columbia/27/2023_H3N2,plate12,plate12-A/District_Of_Columbia/27/2023_H3N2,317.1,interpolated,midpoint,reciprocal_dilution,381.3,317.1,0.9315,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/District_Of_Columbia/27/2023_H3N2,plate39,plate39-A/District_Of_Columbia/27/2023_H3N2,148.7,interpolated,midpoint,reciprocal_dilution,332.7,148.7,0.6633,0,1.389,False
human,flu-seqneut-2026-SCH-032,A/Distrito_Federal/250106000728/2025_H3N2,plate12,plate12-A/Distrito_Federal/250106000728/2025_H3N2,249.6,interpolated,midpoint,reciprocal_dilution,249.6,249.6,1,0,0.8018,False
human,flu-seqneut-2026-SCH-032,A/Distrito_Federal/250106000728/2025_H3N2,plate39,plate39-A/Distrito_Federal/250106000728/2025_H3N2,74.55,interpolated,midpoint,reciprocal_dilution,98.57,74.55,0.7839,0,2.026,False
human,flu-seqneut-2026-SCH-032,A/England/1893256/2026_H1N1,plate12,plate12-A/England/1893256/2026_H1N1,84.99,interpolated,midpoint,reciprocal_dilution,85.08,84.99,0.9973,0,5.178,False
human,flu-seqneut-2026-SCH-032,A/England/1893256/2026_H1N1,plate39,plate39-A/England/1893256/2026_H1N1,68.55,interpolated,midpoint,reciprocal_dilution,69.4,68.55,0.9687,0,5.239,False
human,flu-seqneut-2026-SCH-032,A/Florida/ISC-1069/2026_H3N2,plate12,plate12-A/Florida/ISC-1069/2026_H3N2,265.4,interpolated,midpoint,reciprocal_dilution,267,265.4,0.9975,0,0.8514,False
human,flu-seqneut-2026-SCH-032,A/Florida/ISC-1069/2026_H3N2,plate39,plate39-A/Florida/ISC-1069/2026_H3N2,84.24,interpolated,midpoint,reciprocal_dilution,92.07,84.24,0.9269,0,1.778,False
