group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-00977/2025_H1N1,7386,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01217/2025_H1N1,2935,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01495/2025_H1N1,5716,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Arizona/40/2026_H1N1,6040,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Astrakhan/RII-MH273373S/2025_H3N2,2749,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Asturias/232590913/2025_H1N1,3225,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Badajoz/18738342/2026_H3N2,2264,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Badajoz/18811358/2026_H3N2,1673,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Badajoz/18813527/2026_H3N2,4684,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Bangkok/P2390/2025_H3N2,3131,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Blaenavon/6687/2026_H3N2,663,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Bolivia/OR5702/2025_H3N2,2452,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV00022-26/2025_H1N1,4616,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV00279-26/2025_H3N2,2388,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV01350-26/2026_H1N1,4059,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV05508-25/2025_H1N1,1625,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/GKISBBBH79910/2026_H3N2,4197,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1019/2026_H1N1,3602,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1059/2026_H3N2,2710,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1067/2026_H3N2,6375,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1356/2025_H1N1,2880,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Castellon/VAHNSI_02_02400/2025_H3N2,2365,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Colombia/1851/2024_H3N2,4177,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Colorado/218/2024_H1N1,7407,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Connecticut/5/2026_H3N2,2135,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Darwin/1415/2025_H3N2,3242,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Darwin/1454/2025_H3N2,7062,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Denmark/3940/2025_H3N2,2030,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Denmark/4547/2025_H1N1,6456,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Denmark/4774/2025_H1N1,1609,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/District_Of_Columbia/27/2023_H3N2,7028,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Distrito_Federal/250106000728/2025_H3N2,1193,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/England/1893256/2026_H1N1,7858,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Florida/ISC-1069/2026_H3N2,5452,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/ARA-HCL025195259501/2025_H1N1,6627,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/ARA-HCL026031894402/2026_H3N2,9611,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/GES-IPP00659/2026_H1N1,3836,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/GES-IPP01077/2026_H3N2,1302,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-IPP01550/2026_H3N2,1340,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP00300/2026_H3N2,2333,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP00303/2026_H3N2,1562,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP07969/2025_H1N1,1877,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/NAQ-HCL026010957001/2026_H3N2,4554,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/NAQ-HCL026046169102/2025_H1N1,5053,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/OCC-HCL026013263701/2026_H3N2,1993,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,3080,interpolated,,1,midpoint,reciprocal_dilution
