group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-00977/2025_H1N1,88.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-01217/2025_H1N1,91.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-01495/2025_H1N1,74.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Arizona/40/2026_H1N1,95.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Astrakhan/RII-MH273373S/2025_H3N2,315.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Asturias/232590913/2025_H1N1,77.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18738342/2026_H3N2,299.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18811358/2026_H3N2,260.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18813527/2026_H3N2,390.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Bangkok/P2390/2025_H3N2,486.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Bangkok/P2391/2025_H3N2,2503,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Blaenavon/6687/2026_H3N2,112.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Bolivia/OR5702/2025_H3N2,147.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV00022-26/2025_H1N1,77.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV00279-26/2025_H3N2,524.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV01350-26/2026_H1N1,79.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV05508-25/2025_H1N1,96.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/California/GKISBBBH79910/2026_H3N2,227.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/California/NIRC-IS-1019/2026_H1N1,76.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/California/NIRC-IS-1059/2026_H3N2,312.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/California/NIRC-IS-1067/2026_H3N2,386.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/California/NIRC-IS-1356/2025_H1N1,97.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Castellon/VAHNSI_02_02400/2025_H3N2,457.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Colorado/218/2024_H1N1,104.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Connecticut/5/2026_H3N2,166.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Croatia/10136RV/2023_H3N2,246.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Darwin/1415/2025_H3N2,375.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Darwin/1454/2025_H3N2,424,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Denmark/3940/2025_H3N2,242.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Denmark/4547/2025_H1N1,73.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Denmark/4774/2025_H1N1,74.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/District_Of_Columbia/27/2023_H3N2,163.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/England/1893256/2026_H1N1,95.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Florida/ISC-1069/2026_H3N2,185.1,interpolated,,1,midpoint,reciprocal_dilution
